Location,Coordinates,Status,Opened,Owner,General manager,Slogan,Operating season,Attendance,Area,Total,Roller coasters,Water rides,Website,Park,Theme
"Mason, Ohio, U.S.",39°20′41.23″N 84°16′06.99″W﻿ / ﻿39.3447861°N 84.2686083°W﻿ / 39.3447861; -84.2686083,Operating,"April 29, 1972 (1972-04-29)",Six Flags,Tony Carovillano,"""It's Amazing In Here""[4] and ""Come On Get Happy""",April through December,3.488 million in 2023[1],364 acres (147 ha)[2],49[3],15,3,www.sixflags.com/kingsisland,Kings Island,
"Sandusky, Ohio, U.S.",41°28′48″N 82°40′57″W﻿ / ﻿41.48000°N 82.68250°W﻿ / 41.48000; -82.68250,Operating,1870; 155 years ago (1870),Six Flags,Colleen Murphy-Brady[1],A Place Like No Other,May through October,3.44 million in 2022[2],364 acres (0.569 sq mi; 1.47 km2),71,18,3,www.sixflags.com/cedarpoint,Cedar Point,
"Charlotte, North Carolina, United States",35°06′10″N 80°56′30″W﻿ / ﻿35.10278°N 80.94167°W﻿ / 35.10278; -80.94167,Operating,"March 31, 1973; 52 years ago (1973-03-31)",Six Flags,Brian Oerding,"""Where The Carolinas Come Together""",March through January,2.3 million,407 acres (1.65 km2),42,13[1],,www.sixflags.com/carowinds,Carowinds,
"Dorneyville, Pennsylvania, U.S.",40°34′40.59″N 75°31′53.50″W﻿ / ﻿40.5779417°N 75.5315278°W﻿ / 40.5779417; -75.5315278,Operating,1884; 141 years ago,Six Flags,Jessica Naderman,,May through October,,200 acres (0.81 km2),44,8,3,sixflags.com/dorneypark,Dorney Park,
"Kansas City, Missouri, U.S.",39°10′38.4″N 94°29′20.5″W﻿ / ﻿39.177333°N 94.489028°W﻿ / 39.177333; -94.489028,Operating,"May 26, 1973 (1973-05-26)",Six Flags,Rick Fiedler,It's Amazing in Here,May through November,,More than 235 acres (0.95 km2) (~0.90 km2),43,8,11,www.sixflags.com/worldsoffun,Worlds of Fun,"Jules Verne's novel ""Around the World in Eighty Days"""
"Doswell, Virginia, U.S.",37°50′24″N 77°26′42″W﻿ / ﻿37.840°N 77.445°W﻿ / 37.840; -77.445,Operating,"May 3, 1975;50 years ago (1975-05-03)[1]",Six Flags,Jennifer Schofield,,March through Early November,,280 acres (1.1 km2),44,13,2,sixflags.com/kingsdominion,Kings Dominion,
